surface,chambres,sdb,etage,location,prix
Not Specified,2 chambres,1 sdb,Étage 3,"Sala El Jadida, Salé",590 000
74 m²,3 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",840 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,820 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
57 m²,2 chambres,2 sdbs,Étage 2,"Hay Chmaou, Salé",510 000
100 m²,2 chambres,1 sdb,Étage 3,"Hay Chmaou, Salé",640 000
173 m²,3 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",1 500 000
1 m²,1 chambre,0 sdb,Rez de chaussée,"Hay Inbiat, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 190 000
1 m²,1 chambre,0 sdb,Rez de chaussée,"Hay Inbiat, Salé",Not Specified
90 m²,2 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",114 000
Not Specified,3 chambres,1 sdb,Rez de chaussée,"Hay Chmaou, Salé",710 000
Not Specified,3 chambres,2 sdbs,Étage 2,"Lakhmis, Salé",1 000 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 570 000
89 m²,1 chambre,1 sdb,Étage 3,"Bettana, Salé",Not Specified
68 m²,2 chambres,1 sdb,Rez de chaussée,"Sala El Jadida, Salé",650 000
65 m²,2 chambres,2 sdbs,Étage 2,"Said Hajji, Salé",750 000
80 m²,2 chambres,1 sdb,Étage 1,"Abouab Sala, Salé",350 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,590 000
72 m²,2 chambres,2 sdbs,Étage 4,"Hay Karima, Salé",620 000
52 m²,2 chambres,1 sdb,Étage 3,"Abouab Sala, Salé",320 000
60 m²,2 chambres,1 sdb,Étage 3,"Said Hajji, Salé",Not Specified
52 m²,2 chambres,1 sdb,Rez de chaussée,"Hay Inbiat, Salé",190 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 400 000
Not Specified,2 chambres,1 sdb,Étage 5,"Toute la ville, Salé",460 000
Not Specified,2 chambres,2 sdbs,Étage 3,"El Qaria, Salé",600 000
70 m²,2 chambres,1 sdb,Étage 2,"Toute la ville, Salé",Not Specified
56 m²,2 chambres,1 sdb,Étage 2,"Sidi Abdellah, Salé",450 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,925 000
Not Specified,2 chambres,1 sdb,Étage 1,"Tabriquet, Salé",700 000
51 m²,2 chambres,1 sdb,Rez de chaussée,"Sala El Jadida, Salé",450 000
52 m²,2 chambres,1 sdb,Étage 1,"Hay Inbiat, Salé",190 000
80 m²,1 chambre,1 sdb,Étage 1,"Tabriquet, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,990 000
60 m²,2 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",400 000
76 m²,2 chambres,1 sdb,Rez de chaussée,"Zone Industrielle Hay Arrahma, Salé",270 000
70 m²,2 chambres,1 sdb,Étage 1,"Hay Rahma, Salé",480 000
Not Specified,3 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",1 120 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
65 m²,2 chambres,2 sdbs,Étage 2,"Said Hajji, Salé",Not Specified
98 m²,2 chambres,1 sdb,Étage 1,"Bettana, Salé",980 000
77 m²,2 chambres,2 sdbs,Étage 1,"Said Hajji, Salé",730 000
58 m²,2 chambres,2 sdbs,Étage 1,"Hay Chmaou, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,430 000
Not Specified,2 chambres,2 sdbs,Étage 1,"El Qaria, Salé",Not Specified
89 m²,2 chambres,3 sdbs,Étage 2,"Sala El Jadida, Salé",Not Specified
61 m²,2 chambres,2 sdbs,Rez de chaussée,"Said Hajji, Salé",530 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,940 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
Not Specified,2 chambres,1 sdb,Rez de chaussée,"Sala El Jadida, Salé",Not Specified
72 m²,2 chambres,2 sdbs,Étage 4,"Hay Karima, Salé",620 000
Not Specified,3 chambres,2 sdbs,Étage 3,"Hay Chmaou, Salé",1 100 000
65 m²,2 chambres,1 sdb,Étage 3,"Tabriquet, Salé",680 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 055 000
210 m²,4 chambres,3 sdbs,Étage 2,"Said Hajji, Salé",Not Specified
70 m²,2 chambres,1 sdb,Étage 3,"Hay Rahma, Salé",Not Specified
122 m²,2 chambres,1 sdb,Étage 3,"Said Hajji, Salé",Not Specified
58 m²,1 chambre,0 sdb,Rez de chaussée,"Tabriquet, Salé",490 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,420 000
84 m²,2 chambres,1 sdb,Étage 3,"Hay Inbiat, Salé",Not Specified
104 m²,3 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",90 000
120 m²,3 chambres,2 sdbs,Étage 1,"Said Hajji, Salé",Not Specified
Not Specified,2 chambres,1 sdb,Étage 4,"Sala El Jadida, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,740 000
60 m²,2 chambres,1 sdb,Étage 4,"Sala El Jadida, Salé",Not Specified
45 m²,1 chambre,1 sdb,Étage 1,"Sala El Jadida, Salé",400 000
50 m²,2 chambres,1 sdb,Étage 1,"Hay Inbiat, Salé",250 000
103 m²,2 chambres,2 sdbs,Étage 3,"Toute la ville, Salé",1 250 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,390 000
74 m²,2 chambres,1 sdb,Étage 1,"Said Hajji, Salé",700 000
100 m²,3 chambres,2 sdbs,Étage 3,"Tabriquet, Salé",Not Specified
60 m²,2 chambres,1 sdb,Étage 2,"Hay Chmaou, Salé",690 000
74 m²,2 chambres,1 sdb,Rez de chaussée,"Sala El Jadida, Salé",680 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified
80 m²,2 chambres,1 sdb,Étage 3,"Bab Sebta, Salé",695 000
80 m²,2 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",Not Specified
170 m²,3 chambres,3 sdbs,Étage 3,"Sala El Jadida, Salé",Not Specified
Not Specified,6 chambres,2 sdbs,Étage 4,"Hay Rahma, Salé",600 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,637 500
136 m²,2 chambres,3 sdbs,Étage 3,"Toute la ville, Salé",3 750 000
154 m²,2 chambres,2 sdbs,Étage 1,"Hay Chmaou, Salé",Not Specified
70 m²,2 chambres,1 sdb,Étage 4,"Hay Rahma, Salé",700 000
60 m²,2 chambres,1 sdb,Étage 4,"Hay Inbiat, Salé",230 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,680 000
133 m²,3 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",1 670 000
Not Specified,2 chambres,2 sdbs,Étage 3,"Hay Chmaou, Salé",900 000
94 m²,3 chambres,3 sdbs,Étage 2,"Sala El Jadida, Salé",Not Specified
50 m²,2 chambres,1 sdb,Étage 2,"Hay Oued Dahab, Salé",360 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,360 000
100 m²,2 chambres,2 sdbs,Étage 1,"Bettana, Salé",1 080 000
127 m²,3 chambres,2 sdbs,Étage 3,"Hay Chmaou, Salé",Not Specified
72 m²,2 chambres,2 sdbs,Étage 1,"El Qaria, Salé",700 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,721 600
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
120 m²,3 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",Not Specified
87 m²,3 chambres,1 sdb,Étage 3,"Abouab Sala, Salé",Not Specified
99 m²,2 chambres,2 sdbs,Étage 3,"Hay Chmaou, Salé",800 000
Not Specified,2 chambres,2 sdbs,Étage 3,"Toute la ville, Salé",350 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,800 000
107 m²,3 chambres,2 sdbs,Étage 4,"Hay Chmaou, Salé",950 000
Not Specified,3 chambres,2 sdbs,Étage 1,"Bettana, Salé",350 000
Not Specified,3 chambres,1 sdb,Étage 3,"El Qaria, Salé",370 000
163 m²,3 chambres,1 sdb,Étage 1,"Hay Chmaou, Salé",1 200 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,390 000
100 m²,2 chambres,2 sdbs,Étage 1,"El Qaria, Salé",540 000
103 m²,2 chambres,2 sdbs,Étage 4,"Hay Karima, Salé",Not Specified
105 m²,3 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",1 250 000
Not Specified,2 chambres,1 sdb,Étage 1,"Toute la ville, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,330 000
115 m²,1 chambre,1 sdb,Étage 1,"Bab Al Bahr, Salé",1 800 000
99 m²,2 chambres,1 sdb,Étage 2,"Said Hajji, Salé",900 000
60 m²,3 chambres,2 sdbs,Étage 4,"Toute la ville, Salé",490 000
Not Specified,3 chambres,1 sdb,Étage 4,"Toute la ville, Salé",1 100 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 480 000
103 m²,2 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",900 000
Not Specified,2 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",1 249 500
74 m²,2 chambres,2 sdbs,Étage 2,"Dar El Lhamra, Salé",640 000
110 m²,3 chambres,1 sdb,Étage 2,"Mkinssia, Salé",1 200 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
55 m²,2 chambres,1 sdb,Étage 2,"Roustal, Salé",550 000
Not Specified,2 chambres,3 sdbs,Étage 3,"Medina, Salé",3 650 000
132 m²,3 chambres,2 sdbs,Étage 3,"Hay Chmaou, Salé",1 100 000
Not Specified,2 chambres,2 sdbs,Étage 1,"Hay Salam, Salé",900 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
94 m²,3 chambres,2 sdbs,Étage 4,"Toute la ville, Salé",900 000
91 m²,3 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",Not Specified
118 m²,4 chambres,3 sdbs,Étage 1,"Sala El Jadida, Salé",1 200 000
73 m²,2 chambres,1 sdb,Étage 1,"Sidi Moussa, Salé",570 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,960 000
64 m²,2 chambres,2 sdbs,Étage 1,"Ouled Moussa, Salé",Not Specified
128 m²,3 chambres,2 sdbs,Étage 4,"Hay Chmaou, Salé",980 000
64 m²,1 chambre,0 sdb,Étage 2,"Hay Inbiat, Salé",280 000
81 m²,2 chambres,2 sdbs,Étage 1,"Tabriquet, Salé",920 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,3 100 000
Not Specified,1 chambre,0 sdb,Rez de chaussée,"Hay Oued Dahab, Salé",400 000
Not Specified,3 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",Not Specified
Not Specified,3 chambres,0 sdb,Étage 3,"Sala El Jadida, Salé",1 600 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 410 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
75 m²,2 chambres,1 sdb,Étage 3,"Bab Sebta, Salé",650 000
84 m²,2 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",Not Specified
Not Specified,2 chambres,1 sdb,Étage 3,"Said Hajji, Salé",840 000
56 m²,2 chambres,2 sdbs,Étage 1,"Bab Al Bahr, Salé",450 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
100 m²,2 chambres,2 sdbs,Étage 4,"Hay Karima, Salé",790 000
80 m²,2 chambres,2 sdbs,Étage 1,"Tabriquet, Salé",4 700
62 m²,2 chambres,2 sdbs,Rez de chaussée,"Tabriquet, Salé",650 000
2 m²,2 chambres,2 sdbs,Étage 1,"Lharya, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,875 000
3 m²,1 chambre,1 sdb,Étage 1,"Lharya, Salé",Not Specified
54 m²,2 chambres,1 sdb,Étage 1,"Sidi Abdellah, Salé",Not Specified
68 m²,3 chambres,1 sdb,Étage 1,"Hay Chmaou, Salé",600 000
Not Specified,2 chambres,1 sdb,Étage 1,"Tabriquet, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 079 000
62 m²,2 chambres,1 sdb,Étage 3,"Hay Moulay Ismail, Salé",Not Specified
Not Specified,2 chambres,1 sdb,Étage 3,"El Qaria, Salé",450 000
Not Specified,2 chambres,1 sdb,Étage 5,"Tabriquet, Salé",580 000
56 m²,2 chambres,1 sdb,Étage 2,"Sakani, Salé",450 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 970 000
50 m²,2 chambres,1 sdb,Étage 2,"Said Hajji, Salé",330 000
90 m²,2 chambres,1 sdb,Étage 2,"Sidi Moussa, Salé",340 000
Not Specified,2 chambres,2 sdbs,Étage 2,"Hay Chmaou, Salé",950 000
96 m²,2 chambres,1 sdb,Étage 1,"Said Hajji, Salé",780 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,390 000
82 m²,2 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",Not Specified
70 m²,2 chambres,1 sdb,Étage 3,"Sidi Moussa, Salé",650 000
51 m²,2 chambres,0 sdb,Étage 4,"Sala El Jadida, Salé",Not Specified
6 m²,1 chambre,Not Specified,Rez de chaussée,"El Qaria, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,430 000
104 m²,3 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",910 000
60 m²,3 chambres,1 sdb,Rez de chaussée,"El Qaria, Salé",310 000
58 m²,2 chambres,1 sdb,Étage 1,"Hay Chmaou, Salé",500 000
110 m²,3 chambres,1 sdb,Étage 2,"Mkinssia, Salé",1 115 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,680 000
70 m²,2 chambres,2 sdbs,Étage 1,"Said Hajji, Salé",550 000
Not Specified,Not Specified,Not Specified,Not Specified,"Bettana, Salé",1 000
85 m²,3 chambres,1 sdb,Étage 1,"Sidi Moussa, Salé",390 000
Not Specified,3 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",900 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
175 m²,2 chambres,2 sdbs,Étage 4,"Hay Rahma, Salé",620 000
62 m²,2 chambres,1 sdb,Étage 2,"Abouab Sala, Salé",600 000
62 m²,2 chambres,1 sdb,Étage 1,"Sala El Jadida, Salé",580 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 250 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
107 m²,3 chambres,2 sdbs,Étage 3,"Said Hajji, Salé",970 000
Not Specified,2 chambres,1 sdb,Rez de chaussée,"Tabriquet, Salé",Not Specified
85 m²,2 chambres,2 sdbs,Étage 3,"Bettana, Salé",800 000
81 m²,2 chambres,1 sdb,Étage 1,"Hay Chmaou, Salé",700 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,781 000
96 m²,2 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",960 000
Not Specified,3 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",Not Specified
100 m²,2 chambres,1 sdb,Étage 3,"Hay Inbiat, Salé",380 000
85 m²,2 chambres,2 sdbs,Étage 3,"Said Hajji, Salé",1 130 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,210 000
80 m²,2 chambres,1 sdb,Étage 2,"Hay Oued Dahab, Salé",Not Specified
Not Specified,2 chambres,1 sdb,Rez de chaussée,"El Qaria, Salé",Not Specified
Not Specified,2 chambres,1 sdb,Étage 2,"Sala El Jadida, Salé",Not Specified
Not Specified,2 chambres,1 sdb,Étage 3,"Said Hajji, Salé",330 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
Not Specified,3 chambres,1 sdb,Étage 2,"Hay Chmaou, Salé",1 020 000
83 m²,2 chambres,0 sdb,Étage 3,"Hay Karima, Salé",670 000
116 m²,6 chambres,3 sdbs,Rez de chaussée,"Toute la ville, Salé",2 900 000
117 m²,3 chambres,1 sdb,Étage 1,"El Qaria, Salé",680 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 740 000
74 m²,2 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",800 000
93 m²,3 chambres,2 sdbs,Rez de chaussée,"Tabriquet, Salé",Not Specified
72 m²,3 chambres,1 sdb,Rez de chaussée,"Hay Chmaou, Salé",600 000
Not Specified,Not Specified,Not Specified,Not Specified,"Sala El Jadida, Salé",1 200
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,840 000
60 m²,1 chambre,2 sdbs,Étage 2,"Said Hajji, Salé",540 000
88 m²,2 chambres,1 sdb,Étage 2,"Bab Sebta, Salé",800 000
106 m²,Not Specified,2 sdbs,Étage 1,"Tabriquet, Salé",1 600 000
83 m²,3 chambres,1 sdb,Étage 4,"Ghrablia, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 550 000
51 m²,2 chambres,0 sdb,Étage 1,"Toute la ville, Salé",360 000
88 m²,2 chambres,1 sdb,Étage 2,"Bab Sebta, Salé",780 000
Not Specified,2 chambres,1 sdb,Rez de chaussée,"Hay Chmaou, Salé",Not Specified
86 m²,2 chambres,2 sdbs,Étage 2,"Said Hajji, Salé",730 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,500 000
96 m²,3 chambres,1 sdb,Étage 4,"Said Hajji, Salé",780 000
Not Specified,2 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",Not Specified
Not Specified,3 chambres,3 sdbs,Étage 4,"Hay Salam, Salé",1 600 000
Not Specified,2 chambres,2 sdbs,Étage 1,"Said Hajji, Salé",1 000 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 020 000
83 m²,3 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",950 000
124 m²,3 chambres,2 sdbs,Étage 3,"Bettana, Salé",Not Specified
92 m²,3 chambres,1 sdb,Étage 3,"Hay Salam, Salé",850 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
81 m²,2 chambres,2 sdbs,Étage 3,"Hay Karima, Salé",Not Specified
Not Specified,4 chambres,2 sdbs,Étage 1,"Andalouss, Salé",9 500 000
103 m²,3 chambres,2 sdbs,Étage 1,"Tabriquet, Salé",Not Specified
86 m²,3 chambres,1 sdb,Étage 2,"Hay Salam, Salé",950 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,540 000
64 m²,2 chambres,2 sdbs,Étage 2,"Hay Alqods, Salé",420 000
60 m²,2 chambres,2 sdbs,Étage 3,"Sidi Abdellah, Salé",370 000
60 m²,2 chambres,0 sdb,Étage 3,"Hay Inbiat, Salé",290 000
47 m²,2 chambres,1 sdb,Étage 3,"Cité Militaire, Salé",365 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,750 000
Not Specified,Not Specified,Not Specified,Not Specified,"Hay Karima, Salé",Not Specified
75 m²,2 chambres,1 sdb,Étage 1,"Said Hajji, Salé",Not Specified
62 m²,2 chambres,1 sdb,Étage 3,"Sala El Jadida, Salé",Not Specified
90 m²,2 chambres,1 sdb,Étage 4,"Hay Moulay Ismail, Salé",700 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 460 000
50 m²,2 chambres,2 sdbs,Étage 3,"Abouab Sala, Salé",320 000
Not Specified,2 chambres,1 sdb,Étage 1,"Medina, Salé",Not Specified
5 m²,2 chambres,1 sdb,Étage 1,"Medina, Salé",Not Specified
100 m²,2 chambres,2 sdbs,Étage 2,"Bettana, Salé",1 200 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 480 000
90 m²,3 chambres,2 sdbs,Étage 1,"Hay Cheikh Lamfadel, Salé",440 000
94 m²,3 chambres,2 sdbs,Étage 4,"Tabriquet, Salé",Not Specified
280 m²,8 chambres,4 sdbs,Étage 2,"Abouab Sala, Salé",Not Specified
Not Specified,2 chambres,1 sdb,Étage 2,"Hay Alqods, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,5 500 000
Not Specified,3 chambres,2 sdbs,Étage 2,"Hay Chmaou, Salé",900 000
119 m²,3 chambres,2 sdbs,Étage 1,"Said Hajji, Salé",900 000
100 m²,3 chambres,2 sdbs,Étage 3,"Tabriquet, Salé",1 320 000
51 m²,3 chambres,1 sdb,Étage 1,"Sala El Jadida, Salé",460 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 550 000
Not Specified,2 chambres,1 sdb,Étage 2,"Sala El Jadida, Salé",990 000
93 m²,3 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",890 000
Not Specified,2 chambres,1 sdb,Étage 2,"Bab Sebta, Salé",Not Specified
51 m²,2 chambres,1 sdb,Rez de chaussée,"Cité Militaire, Salé",400 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 140 000
103 m²,2 chambres,2 sdbs,Rez de chaussée,"Hay Chmaou, Salé",750 000
120 m²,3 chambres,2 sdbs,Étage 3,"Said Hajji, Salé",Not Specified
124 m²,3 chambres,2 sdbs,Étage 1,"Bettana, Salé",Not Specified
124 m²,3 chambres,2 sdbs,Étage 1,"Bettana, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,235 000
69 m²,2 chambres,1 sdb,Étage 3,"Tabriquet, Salé",580 000
Not Specified,1 chambre,Not Specified,Rez de chaussée,"Dyour El ghaba, Salé",Not Specified
91 m²,2 chambres,1 sdb,Étage 3,"Cherkaoui - Marzouka, Salé",740 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 250 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
90 m²,3 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",900 000
Not Specified,2 chambres,0 sdb,Étage 1,"Sala El Jadida, Salé",Not Specified
67 m²,2 chambres,1 sdb,Étage 2,"Bab Sebta, Salé",Not Specified
70 m²,2 chambres,1 sdb,Étage 3,"Hay Chmaou, Salé",650 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,680 000
53 m²,2 chambres,1 sdb,Étage 3,"Hay Alqods, Salé",380 000
119 m²,4 chambres,2 sdbs,Étage 3,"Tabriquet, Salé",Not Specified
96 m²,2 chambres,1 sdb,Rez de chaussée,"Bettana, Salé",720 000
50 m²,1 chambre,1 sdb,Étage 3,"El Qaria, Salé",230 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 230 000
76 m²,2 chambres,1 sdb,Étage 2,"Pépinière, Salé",960 000
68 m²,3 chambres,1 sdb,Étage 4,"Hay Chmaou, Salé",560 000
94 m²,2 chambres,1 sdb,Étage 1,"Bettana, Salé",Not Specified
119 m²,3 chambres,1 sdb,Étage 4,"Said Hajji, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 480 000
104 m²,4 chambres,Not Specified,Étage 1,"Said Hajji, Salé",Not Specified
80 m²,2 chambres,1 sdb,Étage 1,"Hay Chmaou, Salé",Not Specified
97 m²,2 chambres,1 sdb,Rez de chaussée,"Medina, Salé",Not Specified
94 m²,3 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,740 000
118 m²,3 chambres,2 sdbs,Rez de chaussée,"Toute la ville, Salé",Not Specified
130 m²,4 chambres,3 sdbs,Étage 2,"Sidi Abdellah, Salé",1 150 000
128 m²,3 chambres,1 sdb,Étage 1,"Bettana, Salé",1 600 000
80 m²,2 chambres,2 sdbs,Étage 4,"Said Hajji, Salé",785 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,680 000
Not Specified,2 chambres,1 sdb,Étage 3,"Hay Chmaou, Salé",Not Specified
75 m²,2 chambres,2 sdbs,Étage 2,"Sidi Abdellah, Salé",640 000
92 m²,2 chambres,2 sdbs,Rez de chaussée,"Said Hajji, Salé",750 000
51 m²,2 chambres,1 sdb,Étage 3,"Hay Alqods, Salé",380 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 400 000
Not Specified,2 chambres,1 sdb,Étage 2,"Bettana, Salé",1 200 000
Not Specified,2 chambres,0 sdb,Étage 2,"Sala El Jadida, Salé",Not Specified
95 m²,2 chambres,1 sdb,Étage 1,"Hay Chmaou, Salé",Not Specified
98 m²,2 chambres,2 sdbs,Étage 1,"Ghrablia, Salé",1 100 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,995 000
Not Specified,2 chambres,2 sdbs,Étage 1,"Hay Chmaou, Salé",Not Specified
75 m²,2 chambres,0 sdb,Étage 1,"Hay Oued Dahab, Salé",260 000
166 m²,3 chambres,1 sdb,Étage 1,"Said Hajji, Salé",1 300 000
100 m²,2 chambres,1 sdb,Étage 4,"Tabriquet, Salé",620 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
Not Specified,3 chambres,1 sdb,Étage 2,"Toute la ville, Salé",1 700 000
Not Specified,3 chambres,1 sdb,Étage 4,"Said Hajji, Salé",460 000
66 m²,2 chambres,1 sdb,Étage 2,"Toute la ville, Salé",360 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,851 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
100 m²,3 chambres,1 sdb,Rez de chaussée,"Mkinssia, Salé",790 000
Not Specified,2 chambres,0 sdb,Rez de chaussée,"Toute la ville, Salé",420 000
Not Specified,2 chambres,1 sdb,Étage 2,"Dar El Lhamra, Salé",500 000
66 m²,2 chambres,1 sdb,Rez de chaussée,"Sidi Moussa, Salé",190 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 200 000
Not Specified,3 chambres,1 sdb,Étage 1,"Toute la ville, Salé",Not Specified
Not Specified,1 chambre,1 sdb,Étage 3,"Sala El Jadida, Salé",Not Specified
64 m²,2 chambres,1 sdb,Rez de chaussée,"Sala El Jadida, Salé",660 000
